#    L    TT             EE             BB             TE             PP             TP             EP          
  1938   0.205481E+03   0.115747E+02   0.000000E+00  -0.133311E+02   0.103613E-08   0.311198E-05  -0.159063E-06
  1939   0.205308E+03   0.115592E+02   0.000000E+00  -0.135295E+02   0.103467E-08   0.305101E-05  -0.156112E-06
  1940   0.205143E+03   0.115430E+02   0.000000E+00  -0.137268E+02   0.103321E-08   0.298705E-05  -0.153043E-06
  1941   0.205001E+03   0.115253E+02   0.000000E+00  -0.139215E+02   0.103176E-08   0.292008E-05  -0.149856E-06
  1942   0.204860E+03   0.115062E+02   0.000000E+00  -0.141151E+02   0.103030E-08   0.285009E-05  -0.146550E-06
  1943   0.204741E+03   0.114863E+02   0.000000E+00  -0.143075E+02   0.102885E-08   0.277704E-05  -0.143125E-06
  1944   0.204638E+03   0.114634E+02   0.000000E+00  -0.144973E+02   0.102740E-08   0.270091E-05  -0.139580E-06
  1945   0.204535E+03   0.114413E+02   0.000000E+00  -0.146844E+02   0.102595E-08   0.262169E-05  -0.135916E-06
  1946   0.204455E+03   0.114170E+02   0.000000E+00  -0.148712E+02   0.102450E-08   0.253934E-05  -0.132130E-06
  1947   0.204376E+03   0.113919E+02   0.000000E+00  -0.150546E+02   0.102306E-08   0.245385E-05  -0.128224E-06
  1948   0.204327E+03   0.113654E+02   0.000000E+00  -0.152369E+02   0.102162E-08   0.236519E-05  -0.124197E-06
  1949   0.204279E+03   0.113366E+02   0.000000E+00  -0.154158E+02   0.102018E-08   0.227335E-05  -0.120047E-06
  1950   0.204246E+03   0.113078E+02   0.000000E+00  -0.155935E+02   0.101874E-08   0.217829E-05  -0.115776E-06
  1951   0.204230E+03   0.112783E+02   0.000000E+00  -0.157679E+02   0.101731E-08   0.208003E-05  -0.111383E-06
  1952   0.204221E+03   0.112458E+02   0.000000E+00  -0.159405E+02   0.101588E-08   0.197873E-05  -0.106876E-06
  1953   0.204228E+03   0.112134E+02   0.000000E+00  -0.161103E+02   0.101444E-08   0.187457E-05  -0.102265E-06
  1954   0.204243E+03   0.111794E+02   0.000000E+00  -0.162776E+02   0.101302E-08   0.176774E-05  -0.975565E-07
  1955   0.204267E+03   0.111446E+02   0.000000E+00  -0.164429E+02   0.101159E-08   0.165844E-05  -0.927609E-07
  1956   0.204298E+03   0.111084E+02   0.000000E+00  -0.166049E+02   0.101017E-08   0.154686E-05  -0.878865E-07
  1957   0.204375E+03   0.110707E+02   0.000000E+00  -0.167642E+02   0.100874E-08   0.143318E-05  -0.829422E-07
  1958   0.204409E+03   0.110322E+02   0.000000E+00  -0.169209E+02   0.100732E-08   0.131760E-05  -0.779368E-07
  1959   0.204480E+03   0.109922E+02   0.000000E+00  -0.170748E+02   0.100591E-08   0.120030E-05  -0.728790E-07
  1960   0.204552E+03   0.109522E+02   0.000000E+00  -0.172262E+02   0.100449E-08   0.108148E-05  -0.677776E-07
  1961   0.204640E+03   0.109107E+02   0.000000E+00  -0.173740E+02   0.100308E-08   0.961319E-06  -0.626415E-07
  1962   0.204736E+03   0.108685E+02   0.000000E+00  -0.175185E+02   0.100167E-08   0.840016E-06  -0.574793E-07
  1963   0.204840E+03   0.108247E+02   0.000000E+00  -0.176596E+02   0.100026E-08   0.717759E-06  -0.523000E-07
  1964   0.204953E+03   0.107802E+02   0.000000E+00  -0.177979E+02   0.998850E-09   0.594737E-06  -0.471122E-07
  1965   0.205081E+03   0.107341E+02   0.000000E+00  -0.179328E+02   0.997444E-09   0.471141E-06  -0.419249E-07
  1966   0.205211E+03   0.106866E+02   0.000000E+00  -0.180650E+02   0.996042E-09   0.347160E-06  -0.367467E-07
  1967   0.205356E+03   0.106390E+02   0.000000E+00  -0.181937E+02   0.994641E-09   0.222985E-06  -0.315865E-07
  1968   0.205495E+03   0.105899E+02   0.000000E+00  -0.183190E+02   0.993242E-09   0.988055E-07  -0.264531E-07
  1969   0.205656E+03   0.105401E+02   0.000000E+00  -0.184409E+02   0.991845E-09  -0.251884E-07  -0.213552E-07
  1970   0.205812E+03   0.104909E+02   0.000000E+00  -0.185592E+02   0.990451E-09  -0.148807E-06  -0.163017E-07
  1971   0.205983E+03   0.104395E+02   0.000000E+00  -0.186741E+02   0.989058E-09  -0.271859E-06  -0.113013E-07
  1972   0.206155E+03   0.103866E+02   0.000000E+00  -0.187847E+02   0.987668E-09  -0.394155E-06  -0.636285E-08
  1973   0.206335E+03   0.103344E+02   0.000000E+00  -0.188926E+02   0.986279E-09  -0.515506E-06  -0.149511E-08
  1974   0.206531E+03   0.102799E+02   0.000000E+00  -0.189970E+02   0.984893E-09  -0.635721E-06   0.329310E-08
  1975   0.206721E+03   0.102254E+02   0.000000E+00  -0.190980E+02   0.983509E-09  -0.754610E-06   0.799301E-08
  1976   0.206919E+03   0.101694E+02   0.000000E+00  -0.191946E+02   0.982127E-09  -0.871983E-06   0.125958E-07
  1977   0.207126E+03   0.101133E+02   0.000000E+00  -0.192878E+02   0.980747E-09  -0.987650E-06   0.170928E-07
  1978   0.207334E+03   0.100564E+02   0.000000E+00  -0.193767E+02   0.979368E-09  -0.110142E-05   0.214750E-07
  1979   0.207550E+03   0.999878E+01   0.000000E+00  -0.194621E+02   0.977992E-09  -0.121311E-05   0.257338E-07
  1980   0.207774E+03   0.994034E+01   0.000000E+00  -0.195439E+02   0.976619E-09  -0.132251E-05   0.298603E-07
  1981   0.207992E+03   0.988111E+01   0.000000E+00  -0.196215E+02   0.975247E-09  -0.142946E-05   0.338457E-07
  1982   0.208219E+03   0.982110E+01   0.000000E+00  -0.196955E+02   0.973877E-09  -0.153374E-05   0.376813E-07
  1983   0.208454E+03   0.976029E+01   0.000000E+00  -0.197660E+02   0.972509E-09  -0.163518E-05   0.413583E-07
  1984   0.208690E+03   0.969943E+01   0.000000E+00  -0.198322E+02   0.971143E-09  -0.173359E-05   0.448678E-07
  1985   0.208934E+03   0.963704E+01   0.000000E+00  -0.198949E+02   0.969779E-09  -0.182876E-05   0.482011E-07
  1986   0.209172E+03   0.957459E+01   0.000000E+00  -0.199532E+02   0.968417E-09  -0.192052E-05   0.513494E-07
  1987   0.209412E+03   0.951208E+01   0.000000E+00  -0.200080E+02   0.967057E-09  -0.200868E-05   0.543039E-07
  1988   0.209659E+03   0.944878E+01   0.000000E+00  -0.200585E+02   0.965700E-09  -0.209304E-05   0.570558E-07
  1989   0.209908E+03   0.938542E+01   0.000000E+00  -0.201039E+02   0.964344E-09  -0.217341E-05   0.595963E-07
  1990   0.210165E+03   0.932126E+01   0.000000E+00  -0.201472E+02   0.962990E-09  -0.224960E-05   0.619167E-07
  1991   0.210409E+03   0.925555E+01   0.000000E+00  -0.201854E+02   0.961638E-09  -0.232143E-05   0.640080E-07
  1992   0.210654E+03   0.919052E+01   0.000000E+00  -0.202200E+02   0.960288E-09  -0.238870E-05   0.658616E-07
  1993   0.210907E+03   0.912542E+01   0.000000E+00  -0.202503E+02   0.958941E-09  -0.245123E-05   0.674687E-07
  1994   0.211161E+03   0.905878E+01   0.000000E+00  -0.202770E+02   0.957595E-09  -0.250882E-05   0.688204E-07
  1995   0.211424E+03   0.899207E+01   0.000000E+00  -0.203001E+02   0.956251E-09  -0.256128E-05   0.699079E-07
  1996   0.211673E+03   0.892454E+01   0.000000E+00  -0.203188E+02   0.954909E-09  -0.260842E-05   0.707226E-07
  1997   0.211924E+03   0.885695E+01   0.000000E+00  -0.203324E+02   0.953569E-09  -0.265006E-05   0.712555E-07
  1998   0.212183E+03   0.879003E+01   0.000000E+00  -0.203423E+02   0.952231E-09  -0.268600E-05   0.714979E-07
  1999   0.212435E+03   0.872155E+01   0.000000E+00  -0.203494E+02   0.950895E-09  -0.271605E-05   0.714410E-07
  2000   0.212682E+03   0.865374E+01   0.000000E+00  -0.203514E+02   0.949561E-09  -0.274003E-05   0.710760E-07
  2001   0.212937E+03   0.858585E+01   0.000000E+00  -0.203497E+02   0.948229E-09  -0.275781E-05   0.703979E-07
  2002   0.213186E+03   0.851715E+01   0.000000E+00  -0.203443E+02   0.946899E-09  -0.276953E-05   0.694168E-07
  2003   0.213436E+03   0.844837E+01   0.000000E+00  -0.203346E+02   0.945571E-09  -0.277542E-05   0.681465E-07
  2004   0.213687E+03   0.837951E+01   0.000000E+00  -0.203212E+02   0.944245E-09  -0.277568E-05   0.666008E-07
  2005   0.213924E+03   0.830984E+01   0.000000E+00  -0.203034E+02   0.942921E-09  -0.277053E-05   0.647936E-07
  2006   0.214170E+03   0.824158E+01   0.000000E+00  -0.202826E+02   0.941598E-09  -0.276019E-05   0.627388E-07
  2007   0.214402E+03   0.817175E+01   0.000000E+00  -0.202567E+02   0.940278E-09  -0.274486E-05   0.604501E-07
  2008   0.214643E+03   0.810185E+01   0.000000E+00  -0.202278E+02   0.938959E-09  -0.272476E-05   0.579415E-07
  2009   0.214877E+03   0.803262E+01   0.000000E+00  -0.201938E+02   0.937643E-09  -0.270011E-05   0.552267E-07
  2010   0.215098E+03   0.796332E+01   0.000000E+00  -0.201568E+02   0.936328E-09  -0.267112E-05   0.523197E-07
  2011   0.215327E+03   0.789320E+01   0.000000E+00  -0.201161E+02   0.935015E-09  -0.263801E-05   0.492342E-07
  2012   0.215550E+03   0.782375E+01   0.000000E+00  -0.200717E+02   0.933705E-09  -0.260098E-05   0.459841E-07
  2013   0.215759E+03   0.775348E+01   0.000000E+00  -0.200236E+02   0.932396E-09  -0.256025E-05   0.425833E-07
  2014   0.215976E+03   0.768462E+01   0.000000E+00  -0.199703E+02   0.931089E-09  -0.251604E-05   0.390456E-07
  2015   0.216188E+03   0.761495E+01   0.000000E+00  -0.199155E+02   0.929784E-09  -0.246857E-05   0.353849E-07
  2016   0.216400E+03   0.754594E+01   0.000000E+00  -0.198555E+02   0.928481E-09  -0.241803E-05   0.316149E-07
  2017   0.216590E+03   0.747687E+01   0.000000E+00  -0.197925E+02   0.927180E-09  -0.236466E-05   0.277496E-07
  2018   0.216782E+03   0.740787E+01   0.000000E+00  -0.197257E+02   0.925881E-09  -0.230866E-05   0.238027E-07
  2019   0.216968E+03   0.733894E+01   0.000000E+00  -0.196537E+02   0.924583E-09  -0.225024E-05   0.197882E-07
  2020   0.217154E+03   0.727009E+01   0.000000E+00  -0.195802E+02   0.923288E-09  -0.218963E-05   0.157198E-07
  2021   0.217334E+03   0.720191E+01   0.000000E+00  -0.195022E+02   0.921994E-09  -0.212703E-05   0.116114E-07
  2022   0.217500E+03   0.713381E+01   0.000000E+00  -0.194211E+02   0.920703E-09  -0.206266E-05   0.747691E-08
  2023   0.217659E+03   0.706593E+01   0.000000E+00  -0.193363E+02   0.919413E-09  -0.199674E-05   0.333011E-08
  2024   0.217820E+03   0.699827E+01   0.000000E+00  -0.192485E+02   0.918125E-09  -0.192947E-05  -0.815152E-09
  2025   0.217959E+03   0.693092E+01   0.000000E+00  -0.191569E+02   0.916839E-09  -0.186107E-05  -0.494502E-08
  2026   0.218106E+03   0.686386E+01   0.000000E+00  -0.190622E+02   0.915555E-09  -0.179176E-05  -0.904566E-08
  2027   0.218247E+03   0.679726E+01   0.000000E+00  -0.189637E+02   0.914272E-09  -0.172175E-05  -0.131032E-07
  2028   0.218366E+03   0.673095E+01   0.000000E+00  -0.188622E+02   0.912992E-09  -0.165125E-05  -0.171039E-07
  2029   0.218494E+03   0.666502E+01   0.000000E+00  -0.187577E+02   0.911714E-09  -0.158049E-05  -0.210337E-07
  2030   0.218600E+03   0.659946E+01   0.000000E+00  -0.186500E+02   0.910437E-09  -0.150966E-05  -0.248790E-07
  2031   0.218700E+03   0.653435E+01   0.000000E+00  -0.185393E+02   0.909162E-09  -0.143899E-05  -0.286258E-07
  2032   0.218801E+03   0.646961E+01   0.000000E+00  -0.184255E+02   0.907889E-09  -0.136869E-05  -0.322603E-07
  2033   0.218887E+03   0.640548E+01   0.000000E+00  -0.183087E+02   0.906618E-09  -0.129898E-05  -0.357686E-07
  2034   0.218974E+03   0.634179E+01   0.000000E+00  -0.181887E+02   0.905349E-09  -0.123006E-05  -0.391370E-07
  2035   0.219040E+03   0.627855E+01   0.000000E+00  -0.180656E+02   0.904082E-09  -0.116216E-05  -0.423515E-07
  2036   0.219100E+03   0.621584E+01   0.000000E+00  -0.179402E+02   0.902816E-09  -0.109548E-05  -0.453984E-07
  2037   0.219160E+03   0.615372E+01   0.000000E+00  -0.178117E+02   0.901553E-09  -0.103024E-05  -0.482637E-07
  2038   0.219191E+03   0.609205E+01   0.000000E+00  -0.176808E+02   0.900291E-09  -0.966663E-06  -0.509337E-07
  2039   0.219230E+03   0.603106E+01   0.000000E+00  -0.175461E+02   0.899031E-09  -0.904951E-06  -0.533944E-07
  2040   0.219263E+03   0.597059E+01   0.000000E+00  -0.174097E+02   0.897773E-09  -0.845323E-06  -0.556321E-07
  2041   0.219274E+03   0.591065E+01   0.000000E+00  -0.172702E+02   0.896517E-09  -0.787992E-06  -0.576329E-07
  2042   0.219285E+03   0.585145E+01   0.000000E+00  -0.171291E+02   0.895263E-09  -0.733173E-06  -0.593830E-07
  2043   0.219276E+03   0.579286E+01   0.000000E+00  -0.169840E+02   0.894010E-09  -0.681079E-06  -0.608685E-07
  2044   0.219274E+03   0.573486E+01   0.000000E+00  -0.168374E+02   0.892760E-09  -0.631924E-06  -0.620755E-07
  2045   0.219251E+03   0.567754E+01   0.000000E+00  -0.166883E+02   0.891511E-09  -0.585924E-06  -0.629903E-07
  2046   0.219228E+03   0.562089E+01   0.000000E+00  -0.165375E+02   0.890264E-09  -0.543291E-06  -0.635989E-07
  2047   0.219184E+03   0.556491E+01   0.000000E+00  -0.163843E+02   0.889018E-09  -0.504241E-06  -0.638876E-07
  2048   0.219133E+03   0.550969E+01   0.000000E+00  -0.162279E+02   0.887775E-09  -0.468986E-06  -0.638425E-07
  2049   0.219075E+03   0.545521E+01   0.000000E+00  -0.160706E+02   0.886533E-09  -0.437742E-06  -0.634497E-07
  2050   0.219003E+03   0.540140E+01   0.000000E+00  -0.159102E+02   0.885294E-09  -0.410721E-06  -0.626954E-07
  2051   0.218910E+03   0.534835E+01   0.000000E+00  -0.157487E+02   0.884056E-09  -0.388077E-06  -0.615707E-07
  2052   0.218824E+03   0.529612E+01   0.000000E+00  -0.155849E+02   0.882820E-09  -0.369712E-06  -0.600861E-07
  2053   0.218717E+03   0.524464E+01   0.000000E+00  -0.154186E+02   0.881585E-09  -0.355467E-06  -0.582572E-07
  2054   0.218603E+03   0.519392E+01   0.000000E+00  -0.152513E+02   0.880353E-09  -0.345181E-06  -0.560993E-07
  2055   0.218474E+03   0.514395E+01   0.000000E+00  -0.150823E+02   0.879122E-09  -0.338697E-06  -0.536281E-07
  2056   0.218339E+03   0.509488E+01   0.000000E+00  -0.149116E+02   0.877893E-09  -0.335853E-06  -0.508590E-07
  2057   0.218197E+03   0.504664E+01   0.000000E+00  -0.147385E+02   0.876666E-09  -0.336492E-06  -0.478075E-07
  2058   0.218040E+03   0.499916E+01   0.000000E+00  -0.145651E+02   0.875441E-09  -0.340453E-06  -0.444890E-07
  2059   0.217877E+03   0.495259E+01   0.000000E+00  -0.143893E+02   0.874217E-09  -0.347577E-06  -0.409191E-07
  2060   0.217699E+03   0.490671E+01   0.000000E+00  -0.142118E+02   0.872995E-09  -0.357705E-06  -0.371133E-07
  2061   0.217514E+03   0.486180E+01   0.000000E+00  -0.140333E+02   0.871775E-09  -0.370678E-06  -0.330869E-07
  2062   0.217314E+03   0.481781E+01   0.000000E+00  -0.138539E+02   0.870557E-09  -0.386335E-06  -0.288556E-07
  2063   0.217108E+03   0.477466E+01   0.000000E+00  -0.136727E+02   0.869340E-09  -0.404518E-06  -0.244348E-07
  2064   0.216879E+03   0.473241E+01   0.000000E+00  -0.134906E+02   0.868125E-09  -0.425066E-06  -0.198400E-07
  2065   0.216644E+03   0.469109E+01   0.000000E+00  -0.133075E+02   0.866912E-09  -0.447822E-06  -0.150867E-07
  2066   0.216409E+03   0.465068E+01   0.000000E+00  -0.131241E+02   0.865701E-09  -0.472625E-06  -0.101903E-07
  2067   0.216152E+03   0.461111E+01   0.000000E+00  -0.129391E+02   0.864491E-09  -0.499316E-06  -0.516642E-08
  2068   0.215880E+03   0.457245E+01   0.000000E+00  -0.127538E+02   0.863283E-09  -0.527735E-06  -0.304564E-10
  2069   0.215609E+03   0.453480E+01   0.000000E+00  -0.125668E+02   0.862077E-09  -0.557723E-06   0.520208E-08
  2070   0.215315E+03   0.449806E+01   0.000000E+00  -0.123803E+02   0.860872E-09  -0.589121E-06   0.105157E-07
  2071   0.215014E+03   0.446224E+01   0.000000E+00  -0.121928E+02   0.859669E-09  -0.621770E-06   0.158949E-07
  2072   0.214707E+03   0.442742E+01   0.000000E+00  -0.120043E+02   0.858468E-09  -0.655509E-06   0.213243E-07
  2073   0.214384E+03   0.439353E+01   0.000000E+00  -0.118156E+02   0.857269E-09  -0.690180E-06   0.267882E-07
  2074   0.214054E+03   0.436056E+01   0.000000E+00  -0.116266E+02   0.856071E-09  -0.725623E-06   0.322713E-07
  2075   0.213710E+03   0.432851E+01   0.000000E+00  -0.114367E+02   0.854875E-09  -0.761679E-06   0.377581E-07
  2076   0.213350E+03   0.429747E+01   0.000000E+00  -0.112465E+02   0.853681E-09  -0.798187E-06   0.432330E-07
  2077   0.212991E+03   0.426743E+01   0.000000E+00  -0.110568E+02   0.852488E-09  -0.834990E-06   0.486806E-07
  2078   0.212617E+03   0.423832E+01   0.000000E+00  -0.108662E+02   0.851297E-09  -0.871928E-06   0.540854E-07
  2079   0.212214E+03   0.421022E+01   0.000000E+00  -0.106760E+02   0.850108E-09  -0.908840E-06   0.594318E-07
  2080   0.211825E+03   0.418304E+01   0.000000E+00  -0.104848E+02   0.848920E-09  -0.945568E-06   0.647045E-07
  2081   0.211414E+03   0.415695E+01   0.000000E+00  -0.102949E+02   0.847734E-09  -0.981953E-06   0.698880E-07
  2082   0.210996E+03   0.413172E+01   0.000000E+00  -0.101039E+02   0.846549E-09  -0.101783E-05   0.749667E-07
  2083   0.210570E+03   0.410750E+01   0.000000E+00  -0.991497E+01   0.845366E-09  -0.105305E-05   0.799251E-07
  2084   0.210122E+03   0.408437E+01   0.000000E+00  -0.972501E+01   0.844185E-09  -0.108745E-05   0.847478E-07
  2085   0.209681E+03   0.406209E+01   0.000000E+00  -0.953480E+01   0.843006E-09  -0.112087E-05   0.894193E-07
  2086   0.209218E+03   0.404084E+01   0.000000E+00  -0.934508E+01   0.841828E-09  -0.115314E-05   0.939241E-07
  2087   0.208748E+03   0.402059E+01   0.000000E+00  -0.915658E+01   0.840651E-09  -0.118412E-05   0.982467E-07
  2088   0.208262E+03   0.400129E+01   0.000000E+00  -0.896857E+01   0.839477E-09  -0.121363E-05   0.102372E-06
  2089   0.207776E+03   0.398301E+01   0.000000E+00  -0.878029E+01   0.838304E-09  -0.124153E-05   0.106283E-06
  2090   0.207268E+03   0.396567E+01   0.000000E+00  -0.859324E+01   0.837132E-09  -0.126765E-05   0.109967E-06
  2091   0.206768E+03   0.394935E+01   0.000000E+00  -0.840667E+01   0.835962E-09  -0.129183E-05   0.113406E-06
  2092   0.206244E+03   0.393390E+01   0.000000E+00  -0.822131E+01   0.834794E-09  -0.131391E-05   0.116585E-06
  2093   0.205706E+03   0.391947E+01   0.000000E+00  -0.803495E+01   0.833627E-09  -0.133374E-05   0.119489E-06
  2094   0.205167E+03   0.390607E+01   0.000000E+00  -0.785055E+01   0.832462E-09  -0.135115E-05   0.122103E-06
  2095   0.204621E+03   0.389354E+01   0.000000E+00  -0.766737E+01   0.831298E-09  -0.136599E-05   0.124410E-06
  2096   0.204059E+03   0.388211E+01   0.000000E+00  -0.748555E+01   0.830136E-09  -0.137809E-05   0.126396E-06
  2097   0.203490E+03   0.387149E+01   0.000000E+00  -0.730413E+01   0.828976E-09  -0.138730E-05   0.128045E-06
  2098   0.202913E+03   0.386189E+01   0.000000E+00  -0.712430E+01   0.827817E-09  -0.139345E-05   0.129342E-06
  2099   0.202329E+03   0.385317E+01   0.000000E+00  -0.694449E+01   0.826660E-09  -0.139639E-05   0.130270E-06
  2100   0.201736E+03   0.384556E+01   0.000000E+00  -0.676700E+01   0.825504E-09  -0.139596E-05   0.130815E-06
  2101   0.201129E+03   0.383876E+01   0.000000E+00  -0.659035E+01   0.824350E-09  -0.139205E-05   0.130966E-06
  2102   0.200513E+03   0.383291E+01   0.000000E+00  -0.641492E+01   0.823197E-09  -0.138474E-05   0.130731E-06
  2103   0.199890E+03   0.382796E+01   0.000000E+00  -0.624092E+01   0.822046E-09  -0.137416E-05   0.130125E-06
  2104   0.199266E+03   0.382396E+01   0.000000E+00  -0.606830E+01   0.820896E-09  -0.136046E-05   0.129161E-06
  2105   0.198620E+03   0.382078E+01   0.000000E+00  -0.589713E+01   0.819748E-09  -0.134377E-05   0.127852E-06
  2106   0.197973E+03   0.381863E+01   0.000000E+00  -0.572749E+01   0.818602E-09  -0.132422E-05   0.126213E-06
  2107   0.197318E+03   0.381730E+01   0.000000E+00  -0.555945E+01   0.817457E-09  -0.130195E-05   0.124257E-06
  2108   0.196648E+03   0.381687E+01   0.000000E+00  -0.539303E+01   0.816314E-09  -0.127709E-05   0.121998E-06
  2109   0.195985E+03   0.381733E+01   0.000000E+00  -0.522822E+01   0.815172E-09  -0.124977E-05   0.119449E-06
  2110   0.195306E+03   0.381869E+01   0.000000E+00  -0.506518E+01   0.814032E-09  -0.122014E-05   0.116624E-06
  2111   0.194620E+03   0.382080E+01   0.000000E+00  -0.490392E+01   0.812893E-09  -0.118832E-05   0.113537E-06
  2112   0.193925E+03   0.382388E+01   0.000000E+00  -0.474443E+01   0.811756E-09  -0.115445E-05   0.110201E-06
  2113   0.193223E+03   0.382764E+01   0.000000E+00  -0.458695E+01   0.810621E-09  -0.111867E-05   0.106630E-06
