#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1799   0.346572E+03  -0.783078E+01   0.163881E-05  -0.783078E+01   0.617397E+01  -0.902770E-07   0.163881E-05  -0.902770E-07   0.126307E-08
  1800   0.345462E+03  -0.756705E+01   0.161973E-05  -0.756705E+01   0.618914E+01  -0.911388E-07   0.161973E-05  -0.911388E-07   0.126125E-08
  1801   0.344344E+03  -0.730633E+01   0.159972E-05  -0.730633E+01   0.620587E+01  -0.918942E-07   0.159972E-05  -0.918942E-07   0.125943E-08
  1802   0.343218E+03  -0.704979E+01   0.157885E-05  -0.704979E+01   0.622417E+01  -0.925465E-07   0.157885E-05  -0.925465E-07   0.125762E-08
  1803   0.342068E+03  -0.679759E+01   0.155719E-05  -0.679759E+01   0.624411E+01  -0.931001E-07   0.155719E-05  -0.931001E-07   0.125581E-08
  1804   0.340895E+03  -0.654834E+01   0.153479E-05  -0.654834E+01   0.626555E+01  -0.935593E-07   0.153479E-05  -0.935593E-07   0.125400E-08
  1805   0.339713E+03  -0.630360E+01   0.151175E-05  -0.630360E+01   0.628864E+01  -0.939286E-07   0.151175E-05  -0.939286E-07   0.125220E-08
  1806   0.338531E+03  -0.606292E+01   0.148813E-05  -0.606292E+01   0.631329E+01  -0.942124E-07   0.148813E-05  -0.942124E-07   0.125040E-08
  1807   0.337325E+03  -0.582655E+01   0.146400E-05  -0.582655E+01   0.633945E+01  -0.944151E-07   0.146400E-05  -0.944151E-07   0.124860E-08
  1808   0.336110E+03  -0.559426E+01   0.143943E-05  -0.559426E+01   0.636689E+01  -0.945411E-07   0.143943E-05  -0.945411E-07   0.124680E-08
  1809   0.334887E+03  -0.536643E+01   0.141449E-05  -0.536643E+01   0.639568E+01  -0.945948E-07   0.141449E-05  -0.945948E-07   0.124501E-08
  1810   0.333655E+03  -0.514307E+01   0.138926E-05  -0.514307E+01   0.642606E+01  -0.945806E-07   0.138926E-05  -0.945806E-07   0.124322E-08
  1811   0.332400E+03  -0.492412E+01   0.136381E-05  -0.492412E+01   0.645779E+01  -0.945030E-07   0.136381E-05  -0.945030E-07   0.124143E-08
  1812   0.331144E+03  -0.470988E+01   0.133821E-05  -0.470988E+01   0.649096E+01  -0.943662E-07   0.133821E-05  -0.943662E-07   0.123965E-08
  1813   0.329879E+03  -0.450021E+01   0.131253E-05  -0.450021E+01   0.652542E+01  -0.941749E-07   0.131253E-05  -0.941749E-07   0.123787E-08
  1814   0.328598E+03  -0.429526E+01   0.128684E-05  -0.429526E+01   0.656117E+01  -0.939333E-07   0.128684E-05  -0.939333E-07   0.123609E-08
  1815   0.327316E+03  -0.409504E+01   0.126122E-05  -0.409504E+01   0.659822E+01  -0.936459E-07   0.126122E-05  -0.936459E-07   0.123432E-08
  1816   0.326025E+03  -0.389978E+01   0.123573E-05  -0.389978E+01   0.663648E+01  -0.933170E-07   0.123573E-05  -0.933170E-07   0.123255E-08
  1817   0.324719E+03  -0.370920E+01   0.121045E-05  -0.370920E+01   0.667597E+01  -0.929511E-07   0.121045E-05  -0.929511E-07   0.123078E-08
  1818   0.323403E+03  -0.352359E+01   0.118545E-05  -0.352359E+01   0.671669E+01  -0.925527E-07   0.118545E-05  -0.925527E-07   0.122901E-08
  1819   0.322065E+03  -0.334304E+01   0.116079E-05  -0.334304E+01   0.675870E+01  -0.921260E-07   0.116079E-05  -0.921260E-07   0.122725E-08
  1820   0.320739E+03  -0.316748E+01   0.113657E-05  -0.316748E+01   0.680165E+01  -0.916756E-07   0.113657E-05  -0.916756E-07   0.122549E-08
  1821   0.319413E+03  -0.299700E+01   0.111283E-05  -0.299700E+01   0.684582E+01  -0.912057E-07   0.111283E-05  -0.912057E-07   0.122373E-08
  1822   0.318071E+03  -0.283167E+01   0.108966E-05  -0.283167E+01   0.689101E+01  -0.907209E-07   0.108966E-05  -0.907209E-07   0.122197E-08
  1823   0.316749E+03  -0.267150E+01   0.106713E-05  -0.267150E+01   0.693735E+01  -0.902256E-07   0.106713E-05  -0.902256E-07   0.122022E-08
  1824   0.315397E+03  -0.251643E+01   0.104530E-05  -0.251643E+01   0.698441E+01  -0.897241E-07   0.104530E-05  -0.897241E-07   0.121847E-08
  1825   0.314043E+03  -0.236676E+01   0.102426E-05  -0.236676E+01   0.703242E+01  -0.892209E-07   0.102426E-05  -0.892209E-07   0.121672E-08
  1826   0.312681E+03  -0.222228E+01   0.100407E-05  -0.222228E+01   0.708218E+01  -0.887203E-07   0.100407E-05  -0.887203E-07   0.121498E-08
  1827   0.311325E+03  -0.208306E+01   0.984801E-06  -0.208306E+01   0.713251E+01  -0.882269E-07   0.984801E-06  -0.882269E-07   0.121324E-08
  1828   0.309953E+03  -0.194926E+01   0.966529E-06  -0.194926E+01   0.718365E+01  -0.877449E-07   0.966529E-06  -0.877449E-07   0.121150E-08
  1829   0.308579E+03  -0.182075E+01   0.949323E-06  -0.182075E+01   0.723484E+01  -0.872788E-07   0.949323E-06  -0.872788E-07   0.120977E-08
  1830   0.307204E+03  -0.169760E+01   0.933255E-06  -0.169760E+01   0.728832E+01  -0.868330E-07   0.933255E-06  -0.868330E-07   0.120803E-08
  1831   0.305828E+03  -0.157989E+01   0.918398E-06  -0.157989E+01   0.734186E+01  -0.864120E-07   0.918398E-06  -0.864120E-07   0.120630E-08
  1832   0.304443E+03  -0.146764E+01   0.904823E-06  -0.146764E+01   0.739620E+01  -0.860201E-07   0.904823E-06  -0.860201E-07   0.120458E-08
  1833   0.303065E+03  -0.136070E+01   0.892600E-06  -0.136070E+01   0.745135E+01  -0.856617E-07   0.892600E-06  -0.856617E-07   0.120285E-08
  1834   0.301684E+03  -0.125945E+01   0.881803E-06  -0.125945E+01   0.750657E+01  -0.853413E-07   0.881803E-06  -0.853413E-07   0.120113E-08
  1835   0.300295E+03  -0.116338E+01   0.872502E-06  -0.116338E+01   0.756335E+01  -0.850632E-07   0.872502E-06  -0.850632E-07   0.119941E-08
  1836   0.298905E+03  -0.107301E+01   0.864770E-06  -0.107301E+01   0.762168E+01  -0.848319E-07   0.864770E-06  -0.848319E-07   0.119770E-08
  1837   0.297521E+03  -0.988059E+00   0.858677E-06  -0.988059E+00   0.767859E+01  -0.846518E-07   0.858677E-06  -0.846518E-07   0.119598E-08
  1838   0.296135E+03  -0.908679E+00   0.854296E-06  -0.908679E+00   0.773707E+01  -0.845272E-07   0.854296E-06  -0.845272E-07   0.119427E-08
  1839   0.294741E+03  -0.834730E+00   0.851698E-06  -0.834730E+00   0.779636E+01  -0.844627E-07   0.851698E-06  -0.844627E-07   0.119257E-08
  1840   0.293360E+03  -0.766368E+00   0.850954E-06  -0.766368E+00   0.785499E+01  -0.844626E-07   0.850954E-06  -0.844626E-07   0.119086E-08
  1841   0.291978E+03  -0.703451E+00   0.852137E-06  -0.703451E+00   0.791519E+01  -0.845312E-07   0.852137E-06  -0.845312E-07   0.118916E-08
  1842   0.290594E+03  -0.646062E+00   0.855317E-06  -0.646062E+00   0.797547E+01  -0.846731E-07   0.855317E-06  -0.846731E-07   0.118746E-08
  1843   0.289209E+03  -0.594208E+00   0.860568E-06  -0.594208E+00   0.803583E+01  -0.848927E-07   0.860568E-06  -0.848927E-07   0.118576E-08
  1844   0.287829E+03  -0.547747E+00   0.867959E-06  -0.547747E+00   0.809702E+01  -0.851942E-07   0.867959E-06  -0.851942E-07   0.118407E-08
  1845   0.286471E+03  -0.506836E+00   0.877563E-06  -0.506836E+00   0.815829E+01  -0.855823E-07   0.877563E-06  -0.855823E-07   0.118238E-08
  1846   0.285089E+03  -0.471260E+00   0.889451E-06  -0.471260E+00   0.822040E+01  -0.860612E-07   0.889451E-06  -0.860612E-07   0.118069E-08
  1847   0.283720E+03  -0.441322E+00   0.903696E-06  -0.441322E+00   0.828260E+01  -0.866353E-07   0.903696E-06  -0.866353E-07   0.117900E-08
  1848   0.282350E+03  -0.416660E+00   0.920368E-06  -0.416660E+00   0.834490E+01  -0.873092E-07   0.920368E-06  -0.873092E-07   0.117732E-08
  1849   0.280986E+03  -0.397429E+00   0.939540E-06  -0.397429E+00   0.840729E+01  -0.880871E-07   0.939540E-06  -0.880871E-07   0.117564E-08
  1850   0.279628E+03  -0.383562E+00   0.961282E-06  -0.383562E+00   0.846977E+01  -0.889735E-07   0.961282E-06  -0.889735E-07   0.117396E-08
  1851   0.278253E+03  -0.375067E+00   0.985639E-06  -0.375067E+00   0.853310E+01  -0.899714E-07   0.985639E-06  -0.899714E-07   0.117228E-08
  1852   0.276914E+03  -0.371950E+00   0.101254E-05  -0.371950E+00   0.859727E+01  -0.910780E-07   0.101254E-05  -0.910780E-07   0.117061E-08
  1853   0.275559E+03  -0.374071E+00   0.104190E-05  -0.374071E+00   0.866005E+01  -0.922889E-07   0.104190E-05  -0.922889E-07   0.116894E-08
  1854   0.274217E+03  -0.381586E+00   0.107362E-05  -0.381586E+00   0.872293E+01  -0.935999E-07   0.107362E-05  -0.935999E-07   0.116727E-08
  1855   0.272881E+03  -0.394278E+00   0.110760E-05  -0.394278E+00   0.878517E+01  -0.950067E-07   0.110760E-05  -0.950067E-07   0.116561E-08
  1856   0.271559E+03  -0.412081E+00   0.114374E-05  -0.412081E+00   0.884824E+01  -0.965051E-07   0.114374E-05  -0.965051E-07   0.116395E-08
  1857   0.270235E+03  -0.435150E+00   0.118196E-05  -0.435150E+00   0.891216E+01  -0.980908E-07   0.118196E-05  -0.980908E-07   0.116229E-08
  1858   0.268917E+03  -0.463343E+00   0.122216E-05  -0.463343E+00   0.897468E+01  -0.997595E-07   0.122216E-05  -0.997595E-07   0.116063E-08
  1859   0.267613E+03  -0.496743E+00   0.126425E-05  -0.496743E+00   0.903805E+01  -0.101507E-06   0.126425E-05  -0.101507E-06   0.115898E-08
  1860   0.266307E+03  -0.535060E+00   0.130812E-05  -0.535060E+00   0.910003E+01  -0.103329E-06   0.130812E-05  -0.103329E-06   0.115733E-08
  1861   0.265022E+03  -0.578522E+00   0.135369E-05  -0.578522E+00   0.916285E+01  -0.105221E-06   0.135369E-05  -0.105221E-06   0.115568E-08
  1862   0.263744E+03  -0.626842E+00   0.140086E-05  -0.626842E+00   0.922502E+01  -0.107179E-06   0.140086E-05  -0.107179E-06   0.115403E-08
  1863   0.262456E+03  -0.680024E+00   0.144953E-05  -0.680024E+00   0.928728E+01  -0.109199E-06   0.144953E-05  -0.109199E-06   0.115239E-08
  1864   0.261197E+03  -0.738152E+00   0.149961E-05  -0.738152E+00   0.935039E+01  -0.111276E-06   0.149961E-05  -0.111276E-06   0.115075E-08
  1865   0.259937E+03  -0.801084E+00   0.155101E-05  -0.801084E+00   0.941210E+01  -0.113406E-06   0.155101E-05  -0.113406E-06   0.114911E-08
  1866   0.258698E+03  -0.868826E+00   0.160362E-05  -0.868826E+00   0.947317E+01  -0.115585E-06   0.160362E-05  -0.115585E-06   0.114747E-08
  1867   0.257450E+03  -0.941089E+00   0.165736E-05  -0.941089E+00   0.953433E+01  -0.117809E-06   0.165736E-05  -0.117809E-06   0.114584E-08
  1868   0.256223E+03  -0.101818E+01   0.171214E-05  -0.101818E+01   0.959485E+01  -0.120073E-06   0.171214E-05  -0.120073E-06   0.114421E-08
  1869   0.255010E+03  -0.109973E+01   0.176785E-05  -0.109973E+01   0.965471E+01  -0.122373E-06   0.176785E-05  -0.122373E-06   0.114258E-08
  1870   0.253803E+03  -0.118597E+01   0.182440E-05  -0.118597E+01   0.971467E+01  -0.124705E-06   0.182440E-05  -0.124705E-06   0.114095E-08
  1871   0.252602E+03  -0.127653E+01   0.188169E-05  -0.127653E+01   0.977472E+01  -0.127064E-06   0.188169E-05  -0.127064E-06   0.113933E-08
  1872   0.251422E+03  -0.137166E+01   0.193964E-05  -0.137166E+01   0.983339E+01  -0.129447E-06   0.193964E-05  -0.129447E-06   0.113771E-08
  1873   0.250249E+03  -0.147105E+01   0.199815E-05  -0.147105E+01   0.989214E+01  -0.131848E-06   0.199815E-05  -0.131848E-06   0.113609E-08
  1874   0.249089E+03  -0.157479E+01   0.205711E-05  -0.157479E+01   0.994950E+01  -0.134264E-06   0.205711E-05  -0.134264E-06   0.113447E-08
  1875   0.247943E+03  -0.168273E+01   0.211644E-05  -0.168273E+01   0.100070E+02  -0.136691E-06   0.211644E-05  -0.136691E-06   0.113286E-08
  1876   0.246804E+03  -0.179475E+01   0.217605E-05  -0.179475E+01   0.100638E+02  -0.139124E-06   0.217605E-05  -0.139124E-06   0.113125E-08
  1877   0.245678E+03  -0.191090E+01   0.223583E-05  -0.191090E+01   0.101199E+02  -0.141558E-06   0.223583E-05  -0.141558E-06   0.112964E-08
  1878   0.244558E+03  -0.203107E+01   0.229570E-05  -0.203107E+01   0.101747E+02  -0.143991E-06   0.229570E-05  -0.143991E-06   0.112804E-08
  1879   0.243460E+03  -0.215502E+01   0.235555E-05  -0.215502E+01   0.102288E+02  -0.146416E-06   0.235555E-05  -0.146416E-06   0.112644E-08
  1880   0.242376E+03  -0.228299E+01   0.241530E-05  -0.228299E+01   0.102822E+02  -0.148831E-06   0.241530E-05  -0.148831E-06   0.112483E-08
  1881   0.241305E+03  -0.241462E+01   0.247484E-05  -0.241462E+01   0.103351E+02  -0.151230E-06   0.247484E-05  -0.151230E-06   0.112324E-08
  1882   0.240241E+03  -0.254992E+01   0.253409E-05  -0.254992E+01   0.103880E+02  -0.153610E-06   0.253409E-05  -0.153610E-06   0.112164E-08
  1883   0.239198E+03  -0.268888E+01   0.259294E-05  -0.268888E+01   0.104387E+02  -0.155967E-06   0.259294E-05  -0.155967E-06   0.112005E-08
  1884   0.238168E+03  -0.283137E+01   0.265131E-05  -0.283137E+01   0.104903E+02  -0.158295E-06   0.265131E-05  -0.158295E-06   0.111846E-08
  1885   0.237153E+03  -0.297740E+01   0.270910E-05  -0.297740E+01   0.105398E+02  -0.160591E-06   0.270910E-05  -0.160591E-06   0.111687E-08
  1886   0.236144E+03  -0.312667E+01   0.276621E-05  -0.312667E+01   0.105893E+02  -0.162850E-06   0.276621E-05  -0.162850E-06   0.111528E-08
  1887   0.235150E+03  -0.327942E+01   0.282256E-05  -0.327942E+01   0.106375E+02  -0.165069E-06   0.282256E-05  -0.165069E-06   0.111370E-08
  1888   0.234183E+03  -0.343528E+01   0.287803E-05  -0.343528E+01   0.106842E+02  -0.167242E-06   0.287803E-05  -0.167242E-06   0.111212E-08
  1889   0.233216E+03  -0.359433E+01   0.293255E-05  -0.359433E+01   0.107303E+02  -0.169366E-06   0.293255E-05  -0.169366E-06   0.111054E-08
  1890   0.232271E+03  -0.375651E+01   0.298601E-05  -0.375651E+01   0.107758E+02  -0.171437E-06   0.298601E-05  -0.171437E-06   0.110897E-08
  1891   0.231347E+03  -0.392152E+01   0.303832E-05  -0.392152E+01   0.108206E+02  -0.173450E-06   0.303832E-05  -0.173450E-06   0.110739E-08
  1892   0.230429E+03  -0.408960E+01   0.308938E-05  -0.408960E+01   0.108640E+02  -0.175400E-06   0.308938E-05  -0.175400E-06   0.110582E-08
  1893   0.229525E+03  -0.426031E+01   0.313911E-05  -0.426031E+01   0.109067E+02  -0.177284E-06   0.313911E-05  -0.177284E-06   0.110426E-08
  1894   0.228643E+03  -0.443366E+01   0.318740E-05  -0.443366E+01   0.109480E+02  -0.179097E-06   0.318740E-05  -0.179097E-06   0.110269E-08
  1895   0.227767E+03  -0.460972E+01   0.323416E-05  -0.460972E+01   0.109887E+02  -0.180835E-06   0.323416E-05  -0.180835E-06   0.110113E-08
  1896   0.226913E+03  -0.478835E+01   0.327930E-05  -0.478835E+01   0.110288E+02  -0.182494E-06   0.327930E-05  -0.182494E-06   0.109957E-08
  1897   0.226081E+03  -0.496942E+01   0.332272E-05  -0.496942E+01   0.110667E+02  -0.184070E-06   0.332272E-05  -0.184070E-06   0.109801E-08
  1898   0.225255E+03  -0.515300E+01   0.336432E-05  -0.515300E+01   0.111039E+02  -0.185558E-06   0.336432E-05  -0.185558E-06   0.109645E-08
  1899   0.224450E+03  -0.533873E+01   0.340402E-05  -0.533873E+01   0.111405E+02  -0.186953E-06   0.340402E-05  -0.186953E-06   0.109490E-08
  1900   0.223652E+03  -0.552677E+01   0.344171E-05  -0.552677E+01   0.111749E+02  -0.188253E-06   0.344171E-05  -0.188253E-06   0.109335E-08
  1901   0.222876E+03  -0.571705E+01   0.347732E-05  -0.571705E+01   0.112087E+02  -0.189452E-06   0.347732E-05  -0.189452E-06   0.109180E-08
  1902   0.222121E+03  -0.590927E+01   0.351081E-05  -0.590927E+01   0.112411E+02  -0.190550E-06   0.351081E-05  -0.190550E-06   0.109025E-08
  1903   0.221373E+03  -0.610314E+01   0.354215E-05  -0.610314E+01   0.112721E+02  -0.191547E-06   0.354215E-05  -0.191547E-06   0.108871E-08
  1904   0.220662E+03  -0.629836E+01   0.357133E-05  -0.629836E+01   0.113031E+02  -0.192442E-06   0.357133E-05  -0.192442E-06   0.108716E-08
  1905   0.219935E+03  -0.649611E+01   0.359832E-05  -0.649611E+01   0.113320E+02  -0.193234E-06   0.359832E-05  -0.193234E-06   0.108563E-08
  1906   0.219237E+03  -0.669567E+01   0.362309E-05  -0.669567E+01   0.113595E+02  -0.193924E-06   0.362309E-05  -0.193924E-06   0.108409E-08
  1907   0.218561E+03  -0.689554E+01   0.364563E-05  -0.689554E+01   0.113871E+02  -0.194510E-06   0.364563E-05  -0.194510E-06   0.108255E-08
  1908   0.217900E+03  -0.709795E+01   0.366592E-05  -0.709795E+01   0.114125E+02  -0.194993E-06   0.366592E-05  -0.194993E-06   0.108102E-08
  1909   0.217245E+03  -0.730068E+01   0.368392E-05  -0.730068E+01   0.114365E+02  -0.195372E-06   0.368392E-05  -0.195372E-06   0.107949E-08
  1910   0.216612E+03  -0.750520E+01   0.369962E-05  -0.750520E+01   0.114606E+02  -0.195646E-06   0.369962E-05  -0.195646E-06   0.107796E-08
  1911   0.216001E+03  -0.771153E+01   0.371299E-05  -0.771153E+01   0.114826E+02  -0.195815E-06   0.371299E-05  -0.195815E-06   0.107644E-08
  1912   0.215405E+03  -0.791744E+01   0.372402E-05  -0.791744E+01   0.115031E+02  -0.195878E-06   0.372402E-05  -0.195878E-06   0.107492E-08
  1913   0.214830E+03  -0.812440E+01   0.373268E-05  -0.812440E+01   0.115221E+02  -0.195836E-06   0.373268E-05  -0.195836E-06   0.107340E-08
  1914   0.214262E+03  -0.833243E+01   0.373894E-05  -0.833243E+01   0.115398E+02  -0.195687E-06   0.373894E-05  -0.195687E-06   0.107188E-08
  1915   0.213717E+03  -0.854152E+01   0.374278E-05  -0.854152E+01   0.115568E+02  -0.195431E-06   0.374278E-05  -0.195431E-06   0.107036E-08
  1916   0.213178E+03  -0.875093E+01   0.374419E-05  -0.875093E+01   0.115723E+02  -0.195068E-06   0.374419E-05  -0.195068E-06   0.106885E-08
  1917   0.212669E+03  -0.896141E+01   0.374314E-05  -0.896141E+01   0.115857E+02  -0.194598E-06   0.374314E-05  -0.194598E-06   0.106734E-08
  1918   0.212167E+03  -0.917221E+01   0.373959E-05  -0.917221E+01   0.115992E+02  -0.194019E-06   0.373959E-05  -0.194019E-06   0.106583E-08
  1919   0.211688E+03  -0.938333E+01   0.373355E-05  -0.938333E+01   0.116104E+02  -0.193332E-06   0.373355E-05  -0.193332E-06   0.106432E-08
  1920   0.211223E+03  -0.959478E+01   0.372497E-05  -0.959478E+01   0.116202E+02  -0.192536E-06   0.372497E-05  -0.192536E-06   0.106282E-08
  1921   0.210765E+03  -0.980581E+01   0.371384E-05  -0.980581E+01   0.116294E+02  -0.191631E-06   0.371384E-05  -0.191631E-06   0.106132E-08
  1922   0.210337E+03  -0.100172E+02   0.370013E-05  -0.100172E+02   0.116364E+02  -0.190615E-06   0.370013E-05  -0.190615E-06   0.105982E-08
  1923   0.209916E+03  -0.102281E+02   0.368383E-05  -0.102281E+02   0.116426E+02  -0.189489E-06   0.368383E-05  -0.189489E-06   0.105832E-08
  1924   0.209503E+03  -0.104394E+02   0.366490E-05  -0.104394E+02   0.116474E+02  -0.188253E-06   0.366490E-05  -0.188253E-06   0.105682E-08
  1925   0.209126E+03  -0.106510E+02   0.364333E-05  -0.106510E+02   0.116501E+02  -0.186905E-06   0.364333E-05  -0.186905E-06   0.105533E-08
  1926   0.208750E+03  -0.108614E+02   0.361909E-05  -0.108614E+02   0.116528E+02  -0.185446E-06   0.361909E-05  -0.185446E-06   0.105384E-08
  1927   0.208381E+03  -0.110729E+02   0.359217E-05  -0.110729E+02   0.116540E+02  -0.183874E-06   0.359217E-05  -0.183874E-06   0.105235E-08
  1928   0.208050E+03  -0.112811E+02   0.356253E-05  -0.112811E+02   0.116538E+02  -0.182190E-06   0.356253E-05  -0.182190E-06   0.105087E-08
  1929   0.207718E+03  -0.114910E+02   0.353015E-05  -0.114910E+02   0.116521E+02  -0.180393E-06   0.353015E-05  -0.180393E-06   0.104938E-08
  1930   0.207409E+03  -0.116991E+02   0.349502E-05  -0.116991E+02   0.116490E+02  -0.178483E-06   0.349502E-05  -0.178483E-06   0.104790E-08
  1931   0.207123E+03  -0.119067E+02   0.345711E-05  -0.119067E+02   0.116437E+02  -0.176458E-06   0.345711E-05  -0.176458E-06   0.104642E-08
  1932   0.206844E+03  -0.121132E+02   0.341640E-05  -0.121132E+02   0.116385E+02  -0.174320E-06   0.341640E-05  -0.174320E-06   0.104495E-08
  1933   0.206580E+03  -0.123193E+02   0.337286E-05  -0.123193E+02   0.116310E+02  -0.172066E-06   0.337286E-05  -0.172066E-06   0.104347E-08
  1934   0.206331E+03  -0.125242E+02   0.332647E-05  -0.125242E+02   0.116228E+02  -0.169698E-06   0.332647E-05  -0.169698E-06   0.104200E-08
  1935   0.206098E+03  -0.127280E+02   0.327721E-05  -0.127280E+02   0.116124E+02  -0.167214E-06   0.327721E-05  -0.167214E-06   0.104053E-08
  1936   0.205879E+03  -0.129307E+02   0.322505E-05  -0.129307E+02   0.116021E+02  -0.164613E-06   0.322505E-05  -0.164613E-06   0.103906E-08
  1937   0.205669E+03  -0.131314E+02   0.316998E-05  -0.131314E+02   0.115880E+02  -0.161897E-06   0.316998E-05  -0.161897E-06   0.103760E-08
  1938   0.205481E+03  -0.133311E+02   0.311197E-05  -0.133311E+02   0.115747E+02  -0.159063E-06   0.311197E-05  -0.159063E-06   0.103613E-08
  1939   0.205308E+03  -0.135295E+02   0.305100E-05  -0.135295E+02   0.115592E+02  -0.156112E-06   0.305100E-05  -0.156112E-06   0.103467E-08
  1940   0.205143E+03  -0.137268E+02   0.298704E-05  -0.137268E+02   0.115430E+02  -0.153043E-06   0.298704E-05  -0.153043E-06   0.103321E-08
  1941   0.205001E+03  -0.139215E+02   0.292008E-05  -0.139215E+02   0.115253E+02  -0.149856E-06   0.292008E-05  -0.149856E-06   0.103176E-08
  1942   0.204860E+03  -0.141151E+02   0.285008E-05  -0.141151E+02   0.115062E+02  -0.146550E-06   0.285008E-05  -0.146550E-06   0.103030E-08
  1943   0.204741E+03  -0.143075E+02   0.277703E-05  -0.143075E+02   0.114863E+02  -0.143125E-06   0.277703E-05  -0.143125E-06   0.102885E-08
  1944   0.204638E+03  -0.144973E+02   0.270091E-05  -0.144973E+02   0.114634E+02  -0.139580E-06   0.270091E-05  -0.139580E-06   0.102740E-08
  1945   0.204535E+03  -0.146844E+02   0.262168E-05  -0.146844E+02   0.114413E+02  -0.135915E-06   0.262168E-05  -0.135915E-06   0.102595E-08
  1946   0.204455E+03  -0.148712E+02   0.253934E-05  -0.148712E+02   0.114170E+02  -0.132130E-06   0.253934E-05  -0.132130E-06   0.102450E-08
  1947   0.204376E+03  -0.150546E+02   0.245385E-05  -0.150546E+02   0.113919E+02  -0.128224E-06   0.245385E-05  -0.128224E-06   0.102306E-08
  1948   0.204327E+03  -0.152369E+02   0.236519E-05  -0.152369E+02   0.113654E+02  -0.124197E-06   0.236519E-05  -0.124197E-06   0.102162E-08
  1949   0.204279E+03  -0.154158E+02   0.227335E-05  -0.154158E+02   0.113366E+02  -0.120047E-06   0.227335E-05  -0.120047E-06   0.102018E-08
  1950   0.204246E+03  -0.155935E+02   0.217829E-05  -0.155935E+02   0.113078E+02  -0.115776E-06   0.217829E-05  -0.115776E-06   0.101874E-08
  1951   0.204230E+03  -0.157679E+02   0.208003E-05  -0.157679E+02   0.112783E+02  -0.111383E-06   0.208003E-05  -0.111383E-06   0.101731E-08
  1952   0.204221E+03  -0.159405E+02   0.197873E-05  -0.159405E+02   0.112458E+02  -0.106876E-06   0.197873E-05  -0.106876E-06   0.101588E-08
  1953   0.204228E+03  -0.161103E+02   0.187457E-05  -0.161103E+02   0.112134E+02  -0.102265E-06   0.187457E-05  -0.102265E-06   0.101445E-08
  1954   0.204243E+03  -0.162776E+02   0.176775E-05  -0.162776E+02   0.111794E+02  -0.975567E-07   0.176775E-05  -0.975567E-07   0.101302E-08
  1955   0.204267E+03  -0.164429E+02   0.165845E-05  -0.164429E+02   0.111446E+02  -0.927611E-07   0.165845E-05  -0.927611E-07   0.101159E-08
  1956   0.204298E+03  -0.166049E+02   0.154687E-05  -0.166049E+02   0.111084E+02  -0.878868E-07   0.154687E-05  -0.878868E-07   0.101017E-08
  1957   0.204375E+03  -0.167642E+02   0.143319E-05  -0.167642E+02   0.110707E+02  -0.829425E-07   0.143319E-05  -0.829425E-07   0.100874E-08
  1958   0.204409E+03  -0.169209E+02   0.131760E-05  -0.169209E+02   0.110322E+02  -0.779371E-07   0.131760E-05  -0.779371E-07   0.100732E-08
  1959   0.204480E+03  -0.170748E+02   0.120031E-05  -0.170748E+02   0.109922E+02  -0.728794E-07   0.120031E-05  -0.728794E-07   0.100591E-08
  1960   0.204552E+03  -0.172262E+02   0.108149E-05  -0.172262E+02   0.109522E+02  -0.677780E-07   0.108149E-05  -0.677780E-07   0.100449E-08
  1961   0.204640E+03  -0.173740E+02   0.961328E-06  -0.173740E+02   0.109107E+02  -0.626419E-07   0.961328E-06  -0.626419E-07   0.100308E-08
  1962   0.204736E+03  -0.175185E+02   0.840026E-06  -0.175185E+02   0.108685E+02  -0.574798E-07   0.840026E-06  -0.574798E-07   0.100167E-08
  1963   0.204840E+03  -0.176596E+02   0.717770E-06  -0.176596E+02   0.108247E+02  -0.523005E-07   0.717770E-06  -0.523005E-07   0.100026E-08
  1964   0.204953E+03  -0.177979E+02   0.594749E-06  -0.177979E+02   0.107802E+02  -0.471129E-07   0.594749E-06  -0.471129E-07   0.998850E-09
  1965   0.205081E+03  -0.179328E+02   0.471153E-06  -0.179328E+02   0.107341E+02  -0.419255E-07   0.471153E-06  -0.419255E-07   0.997445E-09
  1966   0.205211E+03  -0.180650E+02   0.347173E-06  -0.180650E+02   0.106866E+02  -0.367474E-07   0.347173E-06  -0.367474E-07   0.996042E-09
  1967   0.205356E+03  -0.181937E+02   0.222999E-06  -0.181937E+02   0.106390E+02  -0.315873E-07   0.222999E-06  -0.315873E-07   0.994641E-09
  1968   0.205495E+03  -0.183190E+02   0.988200E-07  -0.183190E+02   0.105899E+02  -0.264539E-07   0.988200E-07  -0.264539E-07   0.993242E-09
  1969   0.205656E+03  -0.184409E+02  -0.251733E-07  -0.184409E+02   0.105401E+02  -0.213560E-07  -0.251733E-07  -0.213560E-07   0.991845E-09
  1970   0.205812E+03  -0.185592E+02  -0.148791E-06  -0.185592E+02   0.104909E+02  -0.163025E-07  -0.148791E-06  -0.163025E-07   0.990451E-09
  1971   0.205983E+03  -0.186741E+02  -0.271843E-06  -0.186741E+02   0.104395E+02  -0.113022E-07  -0.271843E-06  -0.113022E-07   0.989058E-09
  1972   0.206155E+03  -0.187847E+02  -0.394139E-06  -0.187847E+02   0.103866E+02  -0.636372E-08  -0.394139E-06  -0.636372E-08   0.987668E-09
