#    L    TT             EE             BB             TE             PP             TP             EP          
  1251   0.775228E+03   0.255485E+02   0.000000E+00   0.595862E+01   0.294324E-08   0.807503E-06  -0.273453E-06
  1252   0.771403E+03   0.257290E+02   0.000000E+00   0.547206E+01   0.293825E-08   0.807430E-06  -0.275328E-06
  1253   0.767499E+03   0.259059E+02   0.000000E+00   0.497202E+01   0.293327E-08   0.806896E-06  -0.277149E-06
  1254   0.763664E+03   0.260802E+02   0.000000E+00   0.445855E+01   0.292831E-08   0.805919E-06  -0.278916E-06
  1255   0.759900E+03   0.262533E+02   0.000000E+00   0.393179E+01   0.292335E-08   0.804522E-06  -0.280631E-06
  1256   0.756280E+03   0.264229E+02   0.000000E+00   0.339232E+01   0.291841E-08   0.802725E-06  -0.282294E-06
  1257   0.752656E+03   0.265905E+02   0.000000E+00   0.284018E+01   0.291348E-08   0.800550E-06  -0.283906E-06
  1258   0.749028E+03   0.267547E+02   0.000000E+00   0.227576E+01   0.290856E-08   0.798017E-06  -0.285467E-06
  1259   0.745470E+03   0.269169E+02   0.000000E+00   0.169932E+01   0.290365E-08   0.795148E-06  -0.286978E-06
  1260   0.741982E+03   0.270756E+02   0.000000E+00   0.111121E+01   0.289875E-08   0.791963E-06  -0.288439E-06
  1261   0.738564E+03   0.272324E+02   0.000000E+00   0.511632E+00   0.289386E-08   0.788484E-06  -0.289851E-06
  1262   0.735218E+03   0.273864E+02   0.000000E+00  -0.989213E-01   0.288898E-08   0.784732E-06  -0.291214E-06
  1263   0.731941E+03   0.275370E+02   0.000000E+00  -0.720464E+00   0.288412E-08   0.780727E-06  -0.292530E-06
  1264   0.728661E+03   0.276848E+02   0.000000E+00  -0.135272E+01   0.287926E-08   0.776491E-06  -0.293798E-06
  1265   0.725526E+03   0.278292E+02   0.000000E+00  -0.199518E+01   0.287442E-08   0.772045E-06  -0.295020E-06
  1266   0.722387E+03   0.279709E+02   0.000000E+00  -0.264742E+01   0.286958E-08   0.767410E-06  -0.296196E-06
  1267   0.719319E+03   0.281083E+02   0.000000E+00  -0.330947E+01   0.286476E-08   0.762607E-06  -0.297326E-06
  1268   0.716329E+03   0.282445E+02   0.000000E+00  -0.398095E+01   0.285994E-08   0.757656E-06  -0.298411E-06
  1269   0.713418E+03   0.283750E+02   0.000000E+00  -0.466109E+01   0.285514E-08   0.752580E-06  -0.299452E-06
  1270   0.710548E+03   0.285027E+02   0.000000E+00  -0.535078E+01   0.285035E-08   0.747399E-06  -0.300449E-06
  1271   0.707757E+03   0.286277E+02   0.000000E+00  -0.604840E+01   0.284556E-08   0.742133E-06  -0.301403E-06
  1272   0.705014E+03   0.287493E+02   0.000000E+00  -0.675399E+01   0.284079E-08   0.736805E-06  -0.302315E-06
  1273   0.702320E+03   0.288666E+02   0.000000E+00  -0.746755E+01   0.283603E-08   0.731435E-06  -0.303184E-06
  1274   0.699706E+03   0.289797E+02   0.000000E+00  -0.818835E+01   0.283128E-08   0.726044E-06  -0.304012E-06
  1275   0.697155E+03   0.290900E+02   0.000000E+00  -0.891569E+01   0.282654E-08   0.720653E-06  -0.304799E-06
  1276   0.694660E+03   0.291969E+02   0.000000E+00  -0.965030E+01   0.282181E-08   0.715284E-06  -0.305546E-06
  1277   0.692238E+03   0.293002E+02   0.000000E+00  -0.103907E+02   0.281709E-08   0.709957E-06  -0.306254E-06
  1278   0.689879E+03   0.293993E+02   0.000000E+00  -0.111378E+02   0.281238E-08   0.704693E-06  -0.306922E-06
  1279   0.687592E+03   0.294942E+02   0.000000E+00  -0.118899E+02   0.280768E-08   0.699513E-06  -0.307552E-06
  1280   0.685377E+03   0.295864E+02   0.000000E+00  -0.126486E+02   0.280299E-08   0.694439E-06  -0.308144E-06
  1281   0.683227E+03   0.296743E+02   0.000000E+00  -0.134110E+02   0.279831E-08   0.689491E-06  -0.308699E-06
  1282   0.681148E+03   0.297579E+02   0.000000E+00  -0.141786E+02   0.279364E-08   0.684691E-06  -0.309217E-06
  1283   0.679134E+03   0.298381E+02   0.000000E+00  -0.149506E+02   0.278898E-08   0.680060E-06  -0.309699E-06
  1284   0.677191E+03   0.299140E+02   0.000000E+00  -0.157270E+02   0.278433E-08   0.675618E-06  -0.310146E-06
  1285   0.675306E+03   0.299864E+02   0.000000E+00  -0.165065E+02   0.277970E-08   0.671386E-06  -0.310557E-06
  1286   0.673494E+03   0.300538E+02   0.000000E+00  -0.172897E+02   0.277507E-08   0.667387E-06  -0.310934E-06
  1287   0.671753E+03   0.301177E+02   0.000000E+00  -0.180752E+02   0.277045E-08   0.663639E-06  -0.311278E-06
  1288   0.670085E+03   0.301773E+02   0.000000E+00  -0.188644E+02   0.276584E-08   0.660166E-06  -0.311588E-06
  1289   0.668482E+03   0.302335E+02   0.000000E+00  -0.196545E+02   0.276124E-08   0.656988E-06  -0.311866E-06
  1290   0.666944E+03   0.302846E+02   0.000000E+00  -0.204477E+02   0.275665E-08   0.654125E-06  -0.312112E-06
  1291   0.665478E+03   0.303322E+02   0.000000E+00  -0.212425E+02   0.275207E-08   0.651599E-06  -0.312326E-06
  1292   0.664078E+03   0.303741E+02   0.000000E+00  -0.220389E+02   0.274750E-08   0.649431E-06  -0.312510E-06
  1293   0.662743E+03   0.304140E+02   0.000000E+00  -0.228369E+02   0.274294E-08   0.647642E-06  -0.312663E-06
  1294   0.661488E+03   0.304488E+02   0.000000E+00  -0.236330E+02   0.273839E-08   0.646253E-06  -0.312787E-06
  1295   0.660292E+03   0.304794E+02   0.000000E+00  -0.244314E+02   0.273385E-08   0.645285E-06  -0.312881E-06
  1296   0.659160E+03   0.305064E+02   0.000000E+00  -0.252278E+02   0.272932E-08   0.644758E-06  -0.312947E-06
  1297   0.658102E+03   0.305292E+02   0.000000E+00  -0.260252E+02   0.272480E-08   0.644695E-06  -0.312986E-06
  1298   0.657110E+03   0.305477E+02   0.000000E+00  -0.268214E+02   0.272029E-08   0.645117E-06  -0.312997E-06
  1299   0.656175E+03   0.305620E+02   0.000000E+00  -0.276170E+02   0.271579E-08   0.646043E-06  -0.312981E-06
  1300   0.655322E+03   0.305712E+02   0.000000E+00  -0.284108E+02   0.271129E-08   0.647495E-06  -0.312939E-06
  1301   0.654534E+03   0.305776E+02   0.000000E+00  -0.292026E+02   0.270681E-08   0.649487E-06  -0.312872E-06
  1302   0.653804E+03   0.305790E+02   0.000000E+00  -0.299917E+02   0.270234E-08   0.652003E-06  -0.312779E-06
  1303   0.653141E+03   0.305761E+02   0.000000E+00  -0.307797E+02   0.269787E-08   0.655018E-06  -0.312660E-06
  1304   0.652544E+03   0.305697E+02   0.000000E+00  -0.315642E+02   0.269342E-08   0.658509E-06  -0.312515E-06
  1305   0.652013E+03   0.305583E+02   0.000000E+00  -0.323468E+02   0.268897E-08   0.662452E-06  -0.312344E-06
  1306   0.651534E+03   0.305440E+02   0.000000E+00  -0.331245E+02   0.268454E-08   0.666824E-06  -0.312147E-06
  1307   0.651136E+03   0.305247E+02   0.000000E+00  -0.338980E+02   0.268011E-08   0.671599E-06  -0.311923E-06
  1308   0.650797E+03   0.305010E+02   0.000000E+00  -0.346696E+02   0.267570E-08   0.676755E-06  -0.311673E-06
  1309   0.650509E+03   0.304723E+02   0.000000E+00  -0.354347E+02   0.267129E-08   0.682268E-06  -0.311396E-06
  1310   0.650296E+03   0.304408E+02   0.000000E+00  -0.361965E+02   0.266689E-08   0.688114E-06  -0.311092E-06
  1311   0.650135E+03   0.304049E+02   0.000000E+00  -0.369525E+02   0.266250E-08   0.694269E-06  -0.310761E-06
  1312   0.650062E+03   0.303655E+02   0.000000E+00  -0.377029E+02   0.265812E-08   0.700709E-06  -0.310403E-06
  1313   0.650027E+03   0.303210E+02   0.000000E+00  -0.384484E+02   0.265375E-08   0.707411E-06  -0.310018E-06
  1314   0.650059E+03   0.302729E+02   0.000000E+00  -0.391867E+02   0.264939E-08   0.714351E-06  -0.309605E-06
  1315   0.650143E+03   0.302212E+02   0.000000E+00  -0.399193E+02   0.264504E-08   0.721504E-06  -0.309164E-06
  1316   0.650295E+03   0.301644E+02   0.000000E+00  -0.406448E+02   0.264069E-08   0.728847E-06  -0.308696E-06
  1317   0.650506E+03   0.301054E+02   0.000000E+00  -0.413638E+02   0.263636E-08   0.736357E-06  -0.308200E-06
  1318   0.650762E+03   0.300406E+02   0.000000E+00  -0.420749E+02   0.263203E-08   0.744009E-06  -0.307676E-06
  1319   0.651079E+03   0.299722E+02   0.000000E+00  -0.427796E+02   0.262772E-08   0.751780E-06  -0.307123E-06
  1320   0.651448E+03   0.299002E+02   0.000000E+00  -0.434756E+02   0.262341E-08   0.759645E-06  -0.306542E-06
  1321   0.651869E+03   0.298253E+02   0.000000E+00  -0.441644E+02   0.261911E-08   0.767582E-06  -0.305932E-06
  1322   0.652351E+03   0.297445E+02   0.000000E+00  -0.448439E+02   0.261482E-08   0.775565E-06  -0.305294E-06
  1323   0.652886E+03   0.296609E+02   0.000000E+00  -0.455146E+02   0.261054E-08   0.783573E-06  -0.304627E-06
  1324   0.653474E+03   0.295735E+02   0.000000E+00  -0.461774E+02   0.260627E-08   0.791579E-06  -0.303931E-06
  1325   0.654108E+03   0.294826E+02   0.000000E+00  -0.468301E+02   0.260201E-08   0.799562E-06  -0.303206E-06
  1326   0.654803E+03   0.293879E+02   0.000000E+00  -0.474740E+02   0.259775E-08   0.807496E-06  -0.302451E-06
  1327   0.655528E+03   0.292904E+02   0.000000E+00  -0.481086E+02   0.259351E-08   0.815359E-06  -0.301667E-06
  1328   0.656322E+03   0.291892E+02   0.000000E+00  -0.487315E+02   0.258927E-08   0.823126E-06  -0.300854E-06
  1329   0.657154E+03   0.290836E+02   0.000000E+00  -0.493457E+02   0.258505E-08   0.830773E-06  -0.300010E-06
  1330   0.658032E+03   0.289743E+02   0.000000E+00  -0.499490E+02   0.258083E-08   0.838277E-06  -0.299137E-06
  1331   0.658964E+03   0.288620E+02   0.000000E+00  -0.505413E+02   0.257662E-08   0.845614E-06  -0.298234E-06
  1332   0.659928E+03   0.287461E+02   0.000000E+00  -0.511235E+02   0.257242E-08   0.852760E-06  -0.297300E-06
  1333   0.660945E+03   0.286265E+02   0.000000E+00  -0.516932E+02   0.256822E-08   0.859692E-06  -0.296337E-06
  1334   0.662001E+03   0.285047E+02   0.000000E+00  -0.522528E+02   0.256404E-08   0.866385E-06  -0.295342E-06
  1335   0.663097E+03   0.283785E+02   0.000000E+00  -0.528007E+02   0.255987E-08   0.872815E-06  -0.294317E-06
  1336   0.664239E+03   0.282500E+02   0.000000E+00  -0.533354E+02   0.255570E-08   0.878960E-06  -0.293261E-06
  1337   0.665420E+03   0.281171E+02   0.000000E+00  -0.538592E+02   0.255154E-08   0.884794E-06  -0.292174E-06
  1338   0.666634E+03   0.279819E+02   0.000000E+00  -0.543705E+02   0.254739E-08   0.890295E-06  -0.291056E-06
  1339   0.667894E+03   0.278430E+02   0.000000E+00  -0.548702E+02   0.254325E-08   0.895438E-06  -0.289907E-06
  1340   0.669187E+03   0.277019E+02   0.000000E+00  -0.553582E+02   0.253912E-08   0.900200E-06  -0.288727E-06
  1341   0.670512E+03   0.275586E+02   0.000000E+00  -0.558322E+02   0.253499E-08   0.904557E-06  -0.287514E-06
  1342   0.671869E+03   0.274115E+02   0.000000E+00  -0.562938E+02   0.253088E-08   0.908484E-06  -0.286270E-06
  1343   0.673266E+03   0.272614E+02   0.000000E+00  -0.567422E+02   0.252677E-08   0.911959E-06  -0.284995E-06
  1344   0.674695E+03   0.271083E+02   0.000000E+00  -0.571775E+02   0.252267E-08   0.914957E-06  -0.283687E-06
  1345   0.676142E+03   0.269537E+02   0.000000E+00  -0.575988E+02   0.251858E-08   0.917455E-06  -0.282347E-06
  1346   0.677629E+03   0.267953E+02   0.000000E+00  -0.580084E+02   0.251450E-08   0.919429E-06  -0.280974E-06
  1347   0.679150E+03   0.266347E+02   0.000000E+00  -0.584033E+02   0.251042E-08   0.920854E-06  -0.279570E-06
  1348   0.680688E+03   0.264718E+02   0.000000E+00  -0.587842E+02   0.250635E-08   0.921708E-06  -0.278132E-06
  1349   0.682266E+03   0.263051E+02   0.000000E+00  -0.591513E+02   0.250230E-08   0.921966E-06  -0.276662E-06
  1350   0.683855E+03   0.261377E+02   0.000000E+00  -0.595043E+02   0.249825E-08   0.921605E-06  -0.275159E-06
  1351   0.685478E+03   0.259671E+02   0.000000E+00  -0.598434E+02   0.249421E-08   0.920611E-06  -0.273623E-06
  1352   0.687111E+03   0.257943E+02   0.000000E+00  -0.601679E+02   0.249017E-08   0.919016E-06  -0.272054E-06
  1353   0.688777E+03   0.256207E+02   0.000000E+00  -0.604783E+02   0.248615E-08   0.916862E-06  -0.270455E-06
  1354   0.690454E+03   0.254441E+02   0.000000E+00  -0.607747E+02   0.248213E-08   0.914190E-06  -0.268826E-06
  1355   0.692164E+03   0.252651E+02   0.000000E+00  -0.610563E+02   0.247812E-08   0.911044E-06  -0.267167E-06
  1356   0.693893E+03   0.250853E+02   0.000000E+00  -0.613247E+02   0.247412E-08   0.907465E-06  -0.265480E-06
  1357   0.695633E+03   0.249025E+02   0.000000E+00  -0.615767E+02   0.247013E-08   0.903494E-06  -0.263767E-06
  1358   0.697376E+03   0.247180E+02   0.000000E+00  -0.618125E+02   0.246614E-08   0.899175E-06  -0.262027E-06
  1359   0.699137E+03   0.245320E+02   0.000000E+00  -0.620356E+02   0.246217E-08   0.894549E-06  -0.260261E-06
  1360   0.700895E+03   0.243460E+02   0.000000E+00  -0.622424E+02   0.245820E-08   0.889657E-06  -0.258472E-06
  1361   0.702686E+03   0.241561E+02   0.000000E+00  -0.624350E+02   0.245424E-08   0.884543E-06  -0.256659E-06
  1362   0.704466E+03   0.239653E+02   0.000000E+00  -0.626113E+02   0.245028E-08   0.879249E-06  -0.254824E-06
  1363   0.706264E+03   0.237730E+02   0.000000E+00  -0.627748E+02   0.244634E-08   0.873815E-06  -0.252968E-06
  1364   0.708043E+03   0.235798E+02   0.000000E+00  -0.629213E+02   0.244240E-08   0.868285E-06  -0.251092E-06
  1365   0.709915E+03   0.233851E+02   0.000000E+00  -0.630520E+02   0.243847E-08   0.862700E-06  -0.249196E-06
  1366   0.711717E+03   0.231887E+02   0.000000E+00  -0.631692E+02   0.243455E-08   0.857102E-06  -0.247282E-06
  1367   0.713522E+03   0.229908E+02   0.000000E+00  -0.632707E+02   0.243063E-08   0.851534E-06  -0.245351E-06
  1368   0.715405E+03   0.227934E+02   0.000000E+00  -0.633565E+02   0.242673E-08   0.846037E-06  -0.243403E-06
  1369   0.717217E+03   0.225937E+02   0.000000E+00  -0.634264E+02   0.242283E-08   0.840654E-06  -0.241440E-06
  1370   0.719033E+03   0.223939E+02   0.000000E+00  -0.634821E+02   0.241894E-08   0.835427E-06  -0.239463E-06
  1371   0.720853E+03   0.221932E+02   0.000000E+00  -0.635220E+02   0.241506E-08   0.830397E-06  -0.237472E-06
  1372   0.722677E+03   0.219917E+02   0.000000E+00  -0.635468E+02   0.241118E-08   0.825606E-06  -0.235469E-06
  1373   0.724504E+03   0.217900E+02   0.000000E+00  -0.635565E+02   0.240731E-08   0.821097E-06  -0.233455E-06
  1374   0.726335E+03   0.215874E+02   0.000000E+00  -0.635503E+02   0.240345E-08   0.816912E-06  -0.231430E-06
  1375   0.728170E+03   0.213840E+02   0.000000E+00  -0.635297E+02   0.239960E-08   0.813093E-06  -0.229396E-06
  1376   0.730008E+03   0.211804E+02   0.000000E+00  -0.634932E+02   0.239576E-08   0.809681E-06  -0.227354E-06
  1377   0.731851E+03   0.209774E+02   0.000000E+00  -0.634423E+02   0.239192E-08   0.806720E-06  -0.225304E-06
  1378   0.733697E+03   0.207720E+02   0.000000E+00  -0.633763E+02   0.238809E-08   0.804250E-06  -0.223247E-06
  1379   0.735473E+03   0.205687E+02   0.000000E+00  -0.632949E+02   0.238427E-08   0.802314E-06  -0.221185E-06
  1380   0.737252E+03   0.203630E+02   0.000000E+00  -0.631992E+02   0.238045E-08   0.800954E-06  -0.219119E-06
  1381   0.739036E+03   0.201586E+02   0.000000E+00  -0.630874E+02   0.237665E-08   0.800212E-06  -0.217049E-06
  1382   0.740675E+03   0.199541E+02   0.000000E+00  -0.629603E+02   0.237285E-08   0.800130E-06  -0.214977E-06
  1383   0.742466E+03   0.197494E+02   0.000000E+00  -0.628195E+02   0.236906E-08   0.800750E-06  -0.212903E-06
  1384   0.744112E+03   0.195453E+02   0.000000E+00  -0.626633E+02   0.236527E-08   0.802114E-06  -0.210828E-06
  1385   0.745763E+03   0.193410E+02   0.000000E+00  -0.624926E+02   0.236149E-08   0.804265E-06  -0.208754E-06
  1386   0.747417E+03   0.191373E+02   0.000000E+00  -0.623073E+02   0.235772E-08   0.807243E-06  -0.206682E-06
  1387   0.749001E+03   0.189341E+02   0.000000E+00  -0.621073E+02   0.235396E-08   0.811092E-06  -0.204612E-06
  1388   0.750738E+03   0.187307E+02   0.000000E+00  -0.618935E+02   0.235021E-08   0.815853E-06  -0.202545E-06
  1389   0.752330E+03   0.185279E+02   0.000000E+00  -0.616642E+02   0.234646E-08   0.821569E-06  -0.200483E-06
  1390   0.753851E+03   0.183265E+02   0.000000E+00  -0.614226E+02   0.234272E-08   0.828280E-06  -0.198426E-06
  1391   0.755451E+03   0.181255E+02   0.000000E+00  -0.611662E+02   0.233899E-08   0.836031E-06  -0.196376E-06
  1392   0.756981E+03   0.179251E+02   0.000000E+00  -0.608958E+02   0.233526E-08   0.844861E-06  -0.194332E-06
  1393   0.758515E+03   0.177260E+02   0.000000E+00  -0.606115E+02   0.233154E-08   0.854814E-06  -0.192298E-06
  1394   0.759978E+03   0.175274E+02   0.000000E+00  -0.603147E+02   0.232783E-08   0.865932E-06  -0.190272E-06
  1395   0.761446E+03   0.173294E+02   0.000000E+00  -0.600031E+02   0.232413E-08   0.878256E-06  -0.188257E-06
  1396   0.762918E+03   0.171334E+02   0.000000E+00  -0.596797E+02   0.232043E-08   0.891828E-06  -0.186253E-06
  1397   0.764319E+03   0.169379E+02   0.000000E+00  -0.593422E+02   0.231674E-08   0.906692E-06  -0.184262E-06
  1398   0.765650E+03   0.167430E+02   0.000000E+00  -0.589914E+02   0.231306E-08   0.922887E-06  -0.182284E-06
  1399   0.766986E+03   0.165508E+02   0.000000E+00  -0.586280E+02   0.230938E-08   0.940458E-06  -0.180320E-06
  1400   0.768325E+03   0.163591E+02   0.000000E+00  -0.582519E+02   0.230571E-08   0.959445E-06  -0.178371E-06
  1401   0.769595E+03   0.161679E+02   0.000000E+00  -0.578633E+02   0.230205E-08   0.979877E-06  -0.176438E-06
  1402   0.770868E+03   0.159795E+02   0.000000E+00  -0.574626E+02   0.229840E-08   0.100172E-05  -0.174521E-06
  1403   0.772071E+03   0.157924E+02   0.000000E+00  -0.570494E+02   0.229475E-08   0.102494E-05  -0.172618E-06
  1404   0.773204E+03   0.156073E+02   0.000000E+00  -0.566241E+02   0.229111E-08   0.104949E-05  -0.170729E-06
  1405   0.774416E+03   0.154226E+02   0.000000E+00  -0.561869E+02   0.228748E-08   0.107533E-05  -0.168853E-06
  1406   0.775482E+03   0.152408E+02   0.000000E+00  -0.557392E+02   0.228385E-08   0.110240E-05  -0.166988E-06
  1407   0.776478E+03   0.150602E+02   0.000000E+00  -0.552795E+02   0.228023E-08   0.113068E-05  -0.165135E-06
  1408   0.777626E+03   0.148809E+02   0.000000E+00  -0.548085E+02   0.227662E-08   0.116011E-05  -0.163292E-06
  1409   0.778556E+03   0.147043E+02   0.000000E+00  -0.543263E+02   0.227301E-08   0.119066E-05  -0.161458E-06
  1410   0.779563E+03   0.145290E+02   0.000000E+00  -0.538342E+02   0.226941E-08   0.122227E-05  -0.159633E-06
  1411   0.780499E+03   0.143557E+02   0.000000E+00  -0.533308E+02   0.226582E-08   0.125491E-05  -0.157815E-06
  1412   0.781365E+03   0.141852E+02   0.000000E+00  -0.528168E+02   0.226224E-08   0.128853E-05  -0.156005E-06
  1413   0.782086E+03   0.140167E+02   0.000000E+00  -0.522929E+02   0.225866E-08   0.132310E-05  -0.154200E-06
  1414   0.782884E+03   0.138502E+02   0.000000E+00  -0.517584E+02   0.225509E-08   0.135856E-05  -0.152400E-06
  1415   0.783612E+03   0.136858E+02   0.000000E+00  -0.512148E+02   0.225152E-08   0.139487E-05  -0.150605E-06
  1416   0.784343E+03   0.135241E+02   0.000000E+00  -0.506620E+02   0.224797E-08   0.143199E-05  -0.148813E-06
  1417   0.784928E+03   0.133637E+02   0.000000E+00  -0.501007E+02   0.224441E-08   0.146988E-05  -0.147023E-06
  1418   0.785517E+03   0.132061E+02   0.000000E+00  -0.495288E+02   0.224087E-08   0.150849E-05  -0.145236E-06
  1419   0.786035E+03   0.130512E+02   0.000000E+00  -0.489491E+02   0.223733E-08   0.154778E-05  -0.143449E-06
  1420   0.786555E+03   0.128991E+02   0.000000E+00  -0.483609E+02   0.223380E-08   0.158771E-05  -0.141661E-06
  1421   0.787005E+03   0.127490E+02   0.000000E+00  -0.477643E+02   0.223028E-08   0.162824E-05  -0.139873E-06
  1422   0.787457E+03   0.126017E+02   0.000000E+00  -0.471598E+02   0.222676E-08   0.166931E-05  -0.138084E-06
  1423   0.787764E+03   0.124572E+02   0.000000E+00  -0.465476E+02   0.222325E-08   0.171089E-05  -0.136291E-06
  1424   0.788148E+03   0.123155E+02   0.000000E+00  -0.459275E+02   0.221975E-08   0.175293E-05  -0.134495E-06
  1425   0.788387E+03   0.121765E+02   0.000000E+00  -0.453003E+02   0.221625E-08   0.179540E-05  -0.132695E-06
